,hintInput,hintsFinished,correctAnswer,semester,hintID,problemID,eventType,isCorrect,siteVersion,canvas_user_id,stepID,course_code,variabilization,hintAnswer,course_name,hintIsCorrect,time_stamp,course_id,treatment,__MIGRATIONS_LOG,knowledgeComponents,oats_user_id,input,Content,lesson,siteCommitHash
0,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",['3'],Spring 2022,n/a,afb3ccdlang1,answerStep,True,1.3.0,n/a,afb3ccdlang1a,n/a,{},[],n/a,,1643346282000,n/a,0,"[{'migrationMessage': 'Sampled 100 to add Content, lesson, knowledgeComponents', 'updateFn': '(document, migrationLogger) => {\n    const { problemID, stepID, eventType } = document\n    const findSkills = eventType !== ""unlockSubHint""\n    const { lesson = ""n/a"", courseName = ""n/a"", id: true_id = ""n/a"" } = getProblem(problemID, migrationLogger)\n    if (!stepID && findSkills) {\n        console.debug(`no step ID for ${true_id} (${stepID})`)\n    }\n    if (!lesson || !courseName || lesson === ""n/a"" || courseName === ""n/a"") {\n        console.error(`no lesson or courseName found for ${problemID}`)\n    }\n    const skills = findSkills ? getStepSkills(stepID, migrationLogger) : null\n    if ((!Array.isArray(skills) || skills.length === 0) && findSkills) {\n        console.error(`no skills found for ${true_id}--${stepID}, ${courseName}, ${lesson}`)\n    }\n\n    return {\n        lesson,\n        Content: courseName,\n        ...findSkills\n            ? {\n                knowledgeComponents: skills\n            }\n            : {\n                knowledgeComponents: admin.firestore.FieldValue.delete()\n            }\n    };\n}', 'tsMS': 1648883506937}, {'migrationMessage': 'Sampled 100 documents to test adding Content, lesson, knowledgeComponents', 'tsMS': 1648883587851, 'updateFn': '(document, migrationLogger) => {\n    const { problemID, stepID, eventType } = document\n    const findSkills = eventType !== ""unlockSubHint""\n    const { lesson = ""n/a"", courseName = ""n/a"", id: true_id = ""n/a"" } = getProblem(problemID, migrationLogger)\n    if (!stepID && findSkills) {\n        console.debug(`no step ID for ${true_id} (${stepID})`)\n    }\n    if (!lesson || !courseName || lesson === ""n/a"" || courseName === ""n/a"") {\n        console.error(`no lesson or courseName found for ${problemID}`)\n    }\n    const skills = findSkills ? getStepSkills(stepID, migrationLogger) : null\n    if ((!Array.isArray(skills) || skills.length === 0) && findSkills) {\n        console.error(`no skills found for ${true_id}--${stepID}, ${courseName}, ${lesson}`)\n    }\n\n    return {\n        lesson,\n        Content: courseName,\n        ...findSkills\n            ? {\n                knowledgeComponents: skills\n            }\n            : {\n                knowledgeComponents: admin.firestore.FieldValue.delete()\n            }\n    };\n}'}, {'tsMS': 1648884184427, 'migrationMessage': 'Sampled 100 documents to test adding Content, lesson, knowledgeComponents', 'updateFn': '(document, migrationLogger) => {\n    const { problemID, stepID, eventType } = document\n    const findSkills = eventType !== ""unlockSubHint""\n    const { lesson = ""n/a"", courseName = ""n/a"", id: true_id = ""n/a"" } = getProblem(problemID, migrationLogger)\n    if (!stepID && findSkills) {\n        console.debug(`no step ID for ${true_id} (${stepID})`)\n    }\n    if (!lesson || !courseName || lesson === ""n/a"" || courseName === ""n/a"") {\n        console.error(`no lesson or courseName found for ${problemID}`)\n    }\n    const skills = findSkills ? getStepSkills(stepID, migrationLogger) : null\n    if ((!Array.isArray(skills) || skills.length === 0) && findSkills) {\n        console.error(`no skills found for ${true_id}--${stepID}, ${courseName}, ${lesson}`)\n    }\n\n    return {\n        lesson,\n        Content: courseName,\n        ...findSkills\n            ? {\n                knowledgeComponents: skills\n            }\n            : {\n                knowledgeComponents: admin.firestore.FieldValue.delete()\n            }\n    };\n}'}, {'updateFn': '(document, migrationLogger) => {\n    const { problemID, stepID, eventType } = document\n    const findSkills = eventType !== ""unlockSubHint""\n    const { lesson = ""n/a"", courseName = ""n/a"", id: true_id = ""n/a"" } = getProblem(problemID, migrationLogger)\n    if (!stepID && findSkills) {\n        console.debug(`no step ID for ${true_id} (${stepID})`)\n    }\n    if (!lesson || !courseName || lesson === ""n/a"" || courseName === ""n/a"") {\n        console.error(`no lesson or courseName found for ${problemID}`)\n    }\n    const skills = findSkills ? getStepSkills(stepID, migrationLogger) : null\n    if ((!Array.isArray(skills) || skills.length === 0) && findSkills) {\n        console.error(`no skills found for ${true_id}--${stepID}, ${courseName}, ${lesson}`)\n    }\n\n    return {\n        lesson,\n        Content: courseName,\n        ...findSkills\n            ? {\n                knowledgeComponents: skills\n            }\n            : {\n                knowledgeComponents: admin.firestore.FieldValue.delete()\n            }\n    };\n}', 'tsMS': 1648884357224, 'migrationMessage': 'Add Content, lesson, and knowledgeContent'}]","['find_factors', 'prime_factorizations', 'and_least_common_multiples']",581316076,3,OpenStax: Intermediate Algebra,1.1 Use the Language of Algebra,
856,,"[0, 0, 0, 0, 0, 0]",['TRUE'],Spring 2022,n/a,a8b6b9fLinear16,answerStep,True,1.3.0,n/a,a8b6b9fLinear16a,n/a,{},[],n/a,,1643594094000,n/a,0,"[{'updateFn': '(document, migrationLogger) => {\n    const { problemID, stepID, eventType } = document\n    const findSkills = eventType !== ""unlockSubHint""\n    const { lesson = ""n/a"", courseName = ""n/a"", id: true_id = ""n/a"" } = getProblem(problemID, migrationLogger)\n    if (!stepID && findSkills) {\n        console.debug(`no step ID for ${true_id} (${stepID})`)\n    }\n    if (!lesson || !courseName || lesson === ""n/a"" || courseName === ""n/a"") {\n        console.error(`no lesson or courseName found for ${problemID}`)\n    }\n    const skills = findSkills ? getStepSkills(stepID, migrationLogger) : null\n    if ((!Array.isArray(skills) || skills.length === 0) && findSkills) {\n        console.error(`no skills found for ${true_id}--${stepID}, ${courseName}, ${lesson}`)\n    }\n\n    return {\n        lesson,\n        Content: courseName,\n        ...findSkills\n            ? {\n                knowledgeComponents: skills\n            }\n            : {\n                knowledgeComponents: admin.firestore.FieldValue.delete()\n            }\n    };\n}', 'tsMS': 1648884357224, 'migrationMessage': 'Add Content, lesson, and knowledgeContent'}]",['use_a_general_strategy_to_solve_linear_equations'],314185706,TRUE,OpenStax: Intermediate Algebra,2.1 Use a General Strategy to Solve Linear Equations,
857,,"[0, 0, 0, 0, 0]",['54'],Spring 2022,n/a,aae6efeSolving24,answerStep,True,1.3.0,n/a,aae6efeSolving24a,n/a,{},[],n/a,,1643602980000,n/a,0,"[{'tsMS': 1648884357224, 'updateFn': '(document, migrationLogger) => {\n    const { problemID, stepID, eventType } = document\n    const findSkills = eventType !== ""unlockSubHint""\n    const { lesson = ""n/a"", courseName = ""n/a"", id: true_id = ""n/a"" } = getProblem(problemID, migrationLogger)\n    if (!stepID && findSkills) {\n        console.debug(`no step ID for ${true_id} (${stepID})`)\n    }\n    if (!lesson || !courseName || lesson === ""n/a"" || courseName === ""n/a"") {\n        console.error(`no lesson or courseName found for ${problemID}`)\n    }\n    const skills = findSkills ? getStepSkills(stepID, migrationLogger) : null\n    if ((!Array.isArray(skills) || skills.length === 0) && findSkills) {\n        console.error(`no skills found for ${true_id}--${stepID}, ${courseName}, ${lesson}`)\n    }\n\n    return {\n        lesson,\n        Content: courseName,\n        ...findSkills\n            ? {\n                knowledgeComponents: skills\n            }\n            : {\n                knowledgeComponents: admin.firestore.FieldValue.delete()\n            }\n    };\n}', 'migrationMessage': 'Add Content, lesson, and knowledgeContent'}]",['solving_linear_equation'],607357738,54,OpenStax: Intermediate Algebra,2.2 Use a Problem Solving Strategy,
858,,"[0, 0, 0, 0, 0]",['108'],Spring 2022,n/a,aae6efeSolving24,answerStep,True,1.3.0,n/a,aae6efeSolving24b,n/a,{},[],n/a,,1643602992000,n/a,0,"[{'tsMS': 1648884357224, 'updateFn': '(document, migrationLogger) => {\n    const { problemID, stepID, eventType } = document\n    const findSkills = eventType !== ""unlockSubHint""\n    const { lesson = ""n/a"", courseName = ""n/a"", id: true_id = ""n/a"" } = getProblem(problemID, migrationLogger)\n    if (!stepID && findSkills) {\n        console.debug(`no step ID for ${true_id} (${stepID})`)\n    }\n    if (!lesson || !courseName || lesson === ""n/a"" || courseName === ""n/a"") {\n        console.error(`no lesson or courseName found for ${problemID}`)\n    }\n    const skills = findSkills ? getStepSkills(stepID, migrationLogger) : null\n    if ((!Array.isArray(skills) || skills.length === 0) && findSkills) {\n        console.error(`no skills found for ${true_id}--${stepID}, ${courseName}, ${lesson}`)\n    }\n\n    return {\n        lesson,\n        Content: courseName,\n        ...findSkills\n            ? {\n                knowledgeComponents: skills\n            }\n            : {\n                knowledgeComponents: admin.firestore.FieldValue.delete()\n            }\n    };\n}', 'migrationMessage': 'Add Content, lesson, and knowledgeContent'}]",['solving_linear_equation'],607357738,108,OpenStax: Intermediate Algebra,2.2 Use a Problem Solving Strategy,
859,,"[0, 0, 0, 0, 0]",['30'],Spring 2022,n/a,aae6efeSolving24,answerStep,False,1.3.0,n/a,aae6efeSolving24c,n/a,{},[],n/a,,1643603009000,n/a,0,"[{'updateFn': '(document, migrationLogger) => {\n    const { problemID, stepID, eventType } = document\n    const findSkills = eventType !== ""unlockSubHint""\n    const { lesson = ""n/a"", courseName = ""n/a"", id: true_id = ""n/a"" } = getProblem(problemID, migrationLogger)\n    if (!stepID && findSkills) {\n        console.debug(`no step ID for ${true_id} (${stepID})`)\n    }\n    if (!lesson || !courseName || lesson === ""n/a"" || courseName === ""n/a"") {\n        console.error(`no lesson or courseName found for ${problemID}`)\n    }\n    const skills = findSkills ? getStepSkills(stepID, migrationLogger) : null\n    if ((!Array.isArray(skills) || skills.length === 0) && findSkills) {\n        console.error(`no skills found for ${true_id}--${stepID}, ${courseName}, ${lesson}`)\n    }\n\n    return {\n        lesson,\n        Content: courseName,\n        ...findSkills\n            ? {\n                knowledgeComponents: skills\n            }\n            : {\n                knowledgeComponents: admin.firestore.FieldValue.delete()\n            }\n    };\n}', 'tsMS': 1648884357224, 'migrationMessage': 'Add Content, lesson, and knowledgeContent'}]",['solving_linear_equation'],607357738,0.3,OpenStax: Intermediate Algebra,2.2 Use a Problem Solving Strategy,
860,,"[0, 0, 0, 0, 0]",['30'],Spring 2022,n/a,aae6efeSolving24,answerStep,False,1.3.0,n/a,aae6efeSolving24c,n/a,{},[],n/a,,1643603023000,n/a,0,"[{'migrationMessage': 'Add Content, lesson, and knowledgeContent', 'tsMS': 1648884357224, 'updateFn': '(document, migrationLogger) => {\n    const { problemID, stepID, eventType } = document\n    const findSkills = eventType !== ""unlockSubHint""\n    const { lesson = ""n/a"", courseName = ""n/a"", id: true_id = ""n/a"" } = getProblem(problemID, migrationLogger)\n    if (!stepID && findSkills) {\n        console.debug(`no step ID for ${true_id} (${stepID})`)\n    }\n    if (!lesson || !courseName || lesson === ""n/a"" || courseName === ""n/a"") {\n        console.error(`no lesson or courseName found for ${problemID}`)\n    }\n    const skills = findSkills ? getStepSkills(stepID, migrationLogger) : null\n    if ((!Array.isArray(skills) || skills.length === 0) && findSkills) {\n        console.error(`no skills found for ${true_id}--${stepID}, ${courseName}, ${lesson}`)\n    }\n\n    return {\n        lesson,\n        Content: courseName,\n        ...findSkills\n            ? {\n                knowledgeComponents: skills\n            }\n            : {\n                knowledgeComponents: admin.firestore.FieldValue.delete()\n            }\n    };\n}'}]",['solving_linear_equation'],607357738,3,OpenStax: Intermediate Algebra,2.2 Use a Problem Solving Strategy,
861,,"[1, 0, 0, 0, 0]",['30'],Spring 2022,n/a,aae6efeSolving24,unlockHint,False,1.3.0,n/a,aae6efeSolving24c,n/a,{},[],n/a,,1643603025000,n/a,0,"[{'updateFn': '(document, migrationLogger) => {\n    const { problemID, stepID, eventType } = document\n    const findSkills = eventType !== ""unlockSubHint""\n    const { lesson = ""n/a"", courseName = ""n/a"", id: true_id = ""n/a"" } = getProblem(problemID, migrationLogger)\n    if (!stepID && findSkills) {\n        console.debug(`no step ID for ${true_id} (${stepID})`)\n    }\n    if (!lesson || !courseName || lesson === ""n/a"" || courseName === ""n/a"") {\n        console.error(`no lesson or courseName found for ${problemID}`)\n    }\n    const skills = findSkills ? getStepSkills(stepID, migrationLogger) : null\n    if ((!Array.isArray(skills) || skills.length === 0) && findSkills) {\n        console.error(`no skills found for ${true_id}--${stepID}, ${courseName}, ${lesson}`)\n    }\n\n    return {\n        lesson,\n        Content: courseName,\n        ...findSkills\n            ? {\n                knowledgeComponents: skills\n            }\n            : {\n                knowledgeComponents: admin.firestore.FieldValue.delete()\n            }\n    };\n}', 'tsMS': 1648884357224, 'migrationMessage': 'Add Content, lesson, and knowledgeContent'}]",['solving_linear_equation'],607357738,,OpenStax: Intermediate Algebra,2.2 Use a Problem Solving Strategy,
862,,"[1, 1, 0, 0, 0]",['30'],Spring 2022,n/a,aae6efeSolving24,unlockHint,False,1.3.0,n/a,aae6efeSolving24c,n/a,{},[],n/a,,1643603028000,n/a,0,"[{'migrationMessage': 'Add Content, lesson, and knowledgeContent', 'tsMS': 1648884357224, 'updateFn': '(document, migrationLogger) => {\n    const { problemID, stepID, eventType } = document\n    const findSkills = eventType !== ""unlockSubHint""\n    const { lesson = ""n/a"", courseName = ""n/a"", id: true_id = ""n/a"" } = getProblem(problemID, migrationLogger)\n    if (!stepID && findSkills) {\n        console.debug(`no step ID for ${true_id} (${stepID})`)\n    }\n    if (!lesson || !courseName || lesson === ""n/a"" || courseName === ""n/a"") {\n        console.error(`no lesson or courseName found for ${problemID}`)\n    }\n    const skills = findSkills ? getStepSkills(stepID, migrationLogger) : null\n    if ((!Array.isArray(skills) || skills.length === 0) && findSkills) {\n        console.error(`no skills found for ${true_id}--${stepID}, ${courseName}, ${lesson}`)\n    }\n\n    return {\n        lesson,\n        Content: courseName,\n        ...findSkills\n            ? {\n                knowledgeComponents: skills\n            }\n            : {\n                knowledgeComponents: admin.firestore.FieldValue.delete()\n            }\n    };\n}'}]",['solving_linear_equation'],607357738,,OpenStax: Intermediate Algebra,2.2 Use a Problem Solving Strategy,
863,,"[1, 1, 0.5, 0, 0]",['30'],Spring 2022,n/a,aae6efeSolving24,unlockHint,False,1.3.0,n/a,aae6efeSolving24c,n/a,{},[],n/a,,1643603030000,n/a,0,"[{'tsMS': 1648884357224, 'migrationMessage': 'Add Content, lesson, and knowledgeContent', 'updateFn': '(document, migrationLogger) => {\n    const { problemID, stepID, eventType } = document\n    const findSkills = eventType !== ""unlockSubHint""\n    const { lesson = ""n/a"", courseName = ""n/a"", id: true_id = ""n/a"" } = getProblem(problemID, migrationLogger)\n    if (!stepID && findSkills) {\n        console.debug(`no step ID for ${true_id} (${stepID})`)\n    }\n    if (!lesson || !courseName || lesson === ""n/a"" || courseName === ""n/a"") {\n        console.error(`no lesson or courseName found for ${problemID}`)\n    }\n    const skills = findSkills ? getStepSkills(stepID, migrationLogger) : null\n    if ((!Array.isArray(skills) || skills.length === 0) && findSkills) {\n        console.error(`no skills found for ${true_id}--${stepID}, ${courseName}, ${lesson}`)\n    }\n\n    return {\n        lesson,\n        Content: courseName,\n        ...findSkills\n            ? {\n                knowledgeComponents: skills\n            }\n            : {\n                knowledgeComponents: admin.firestore.FieldValue.delete()\n            }\n    };\n}'}]",['solving_linear_equation'],607357738,,OpenStax: Intermediate Algebra,2.2 Use a Problem Solving Strategy,
864,30,"[1, 1, 0.5, 0, 0]",[],Spring 2022,aae6efeSolving24c-h3,aae6efeSolving24,hintScaffoldLog,False,1.3.0,n/a,aae6efeSolving24c,n/a,{},['0.3'],n/a,False,1643603044000,n/a,0,"[{'tsMS': 1648884357224, 'updateFn': '(document, migrationLogger) => {\n    const { problemID, stepID, eventType } = document\n    const findSkills = eventType !== ""unlockSubHint""\n    const { lesson = ""n/a"", courseName = ""n/a"", id: true_id = ""n/a"" } = getProblem(problemID, migrationLogger)\n    if (!stepID && findSkills) {\n        console.debug(`no step ID for ${true_id} (${stepID})`)\n    }\n    if (!lesson || !courseName || lesson === ""n/a"" || courseName === ""n/a"") {\n        console.error(`no lesson or courseName found for ${problemID}`)\n    }\n    const skills = findSkills ? getStepSkills(stepID, migrationLogger) : null\n    if ((!Array.isArray(skills) || skills.length === 0) && findSkills) {\n        console.error(`no skills found for ${true_id}--${stepID}, ${courseName}, ${lesson}`)\n    }\n\n    return {\n        lesson,\n        Content: courseName,\n        ...findSkills\n            ? {\n                knowledgeComponents: skills\n            }\n            : {\n                knowledgeComponents: admin.firestore.FieldValue.delete()\n            }\n    };\n}', 'migrationMessage': 'Add Content, lesson, and knowledgeContent'}]",['solving_linear_equation'],607357738,,OpenStax: Intermediate Algebra,2.2 Use a Problem Solving Strategy,
865,,"[1, 1, 0.5, 0, 0]",['30'],Spring 2022,n/a,aae6efeSolving24,answerStep,True,1.3.0,n/a,aae6efeSolving24c,n/a,{},[],n/a,,1643603050000,n/a,0,"[{'updateFn': '(document, migrationLogger) => {\n    const { problemID, stepID, eventType } = document\n    const findSkills = eventType !== ""unlockSubHint""\n    const { lesson = ""n/a"", courseName = ""n/a"", id: true_id = ""n/a"" } = getProblem(problemID, migrationLogger)\n    if (!stepID && findSkills) {\n        console.debug(`no step ID for ${true_id} (${stepID})`)\n    }\n    if (!lesson || !courseName || lesson === ""n/a"" || courseName === ""n/a"") {\n        console.error(`no lesson or courseName found for ${problemID}`)\n    }\n    const skills = findSkills ? getStepSkills(stepID, migrationLogger) : null\n    if ((!Array.isArray(skills) || skills.length === 0) && findSkills) {\n        console.error(`no skills found for ${true_id}--${stepID}, ${courseName}, ${lesson}`)\n    }\n\n    return {\n        lesson,\n        Content: courseName,\n        ...findSkills\n            ? {\n                knowledgeComponents: skills\n            }\n            : {\n                knowledgeComponents: admin.firestore.FieldValue.delete()\n            }\n    };\n}', 'migrationMessage': 'Add Content, lesson, and knowledgeContent', 'tsMS': 1648884357224}]",['solving_linear_equation'],607357738,30,OpenStax: Intermediate Algebra,2.2 Use a Problem Solving Strategy,
866,,"[0, 0, 0, 0, 0, 0]",['42000'],Spring 2022,n/a,aae6efeSolving12,answerStep,False,1.3.0,n/a,aae6efeSolving12a,n/a,{},[],n/a,,1643603136000,n/a,0,"[{'migrationMessage': 'Add Content, lesson, and knowledgeContent', 'tsMS': 1648884357224, 'updateFn': '(document, migrationLogger) => {\n    const { problemID, stepID, eventType } = document\n    const findSkills = eventType !== ""unlockSubHint""\n    const { lesson = ""n/a"", courseName = ""n/a"", id: true_id = ""n/a"" } = getProblem(problemID, migrationLogger)\n    if (!stepID && findSkills) {\n        console.debug(`no step ID for ${true_id} (${stepID})`)\n    }\n    if (!lesson || !courseName || lesson === ""n/a"" || courseName === ""n/a"") {\n        console.error(`no lesson or courseName found for ${problemID}`)\n    }\n    const skills = findSkills ? getStepSkills(stepID, migrationLogger) : null\n    if ((!Array.isArray(skills) || skills.length === 0) && findSkills) {\n        console.error(`no skills found for ${true_id}--${stepID}, ${courseName}, ${lesson}`)\n    }\n\n    return {\n        lesson,\n        Content: courseName,\n        ...findSkills\n            ? {\n                knowledgeComponents: skills\n            }\n            : {\n                knowledgeComponents: admin.firestore.FieldValue.delete()\n            }\n    };\n}'}]",['use_a_problem_solving_strategy'],607357738,63000,OpenStax: Intermediate Algebra,2.2 Use a Problem Solving Strategy,
867,,"[0, 0, 0, 0, 0, 0]",['42000'],Spring 2022,n/a,aae6efeSolving12,answerStep,True,1.3.0,n/a,aae6efeSolving12a,n/a,{},[],n/a,,1643603162000,n/a,0,"[{'tsMS': 1648884357224, 'migrationMessage': 'Add Content, lesson, and knowledgeContent', 'updateFn': '(document, migrationLogger) => {\n    const { problemID, stepID, eventType } = document\n    const findSkills = eventType !== ""unlockSubHint""\n    const { lesson = ""n/a"", courseName = ""n/a"", id: true_id = ""n/a"" } = getProblem(problemID, migrationLogger)\n    if (!stepID && findSkills) {\n        console.debug(`no step ID for ${true_id} (${stepID})`)\n    }\n    if (!lesson || !courseName || lesson === ""n/a"" || courseName === ""n/a"") {\n        console.error(`no lesson or courseName found for ${problemID}`)\n    }\n    const skills = findSkills ? getStepSkills(stepID, migrationLogger) : null\n    if ((!Array.isArray(skills) || skills.length === 0) && findSkills) {\n        console.error(`no skills found for ${true_id}--${stepID}, ${courseName}, ${lesson}`)\n    }\n\n    return {\n        lesson,\n        Content: courseName,\n        ...findSkills\n            ? {\n                knowledgeComponents: skills\n            }\n            : {\n                knowledgeComponents: admin.firestore.FieldValue.delete()\n            }\n    };\n}'}]",['use_a_problem_solving_strategy'],607357738,42000,OpenStax: Intermediate Algebra,2.2 Use a Problem Solving Strategy,
868,,"[0, 0, 0, 0, 0, 0]","['-31,-32,-33']",Spring 2022,n/a,aae6efeSolving10,answerStep,True,1.3.0,n/a,aae6efeSolving10a,n/a,{},[],n/a,,1643603364000,n/a,0,"[{'tsMS': 1648884357224, 'updateFn': '(document, migrationLogger) => {\n    const { problemID, stepID, eventType } = document\n    const findSkills = eventType !== ""unlockSubHint""\n    const { lesson = ""n/a"", courseName = ""n/a"", id: true_id = ""n/a"" } = getProblem(problemID, migrationLogger)\n    if (!stepID && findSkills) {\n        console.debug(`no step ID for ${true_id} (${stepID})`)\n    }\n    if (!lesson || !courseName || lesson === ""n/a"" || courseName === ""n/a"") {\n        console.error(`no lesson or courseName found for ${problemID}`)\n    }\n    const skills = findSkills ? getStepSkills(stepID, migrationLogger) : null\n    if ((!Array.isArray(skills) || skills.length === 0) && findSkills) {\n        console.error(`no skills found for ${true_id}--${stepID}, ${courseName}, ${lesson}`)\n    }\n\n    return {\n        lesson,\n        Content: courseName,\n        ...findSkills\n            ? {\n                knowledgeComponents: skills\n            }\n            : {\n                knowledgeComponents: admin.firestore.FieldValue.delete()\n            }\n    };\n}', 'migrationMessage': 'Add Content, lesson, and knowledgeContent'}]",['use_a_problem_solving_strategy'],607357738,"-31,-32,-33",OpenStax: Intermediate Algebra,2.2 Use a Problem Solving Strategy,
869,,"[0, 0, 0, 0, 0]",['54'],Spring 2022,n/a,aae6efeSolving24,answerStep,True,1.3.0,n/a,aae6efeSolving24a,n/a,{},[],n/a,,1643603379000,n/a,0,"[{'updateFn': '(document, migrationLogger) => {\n    const { problemID, stepID, eventType } = document\n    const findSkills = eventType !== ""unlockSubHint""\n    const { lesson = ""n/a"", courseName = ""n/a"", id: true_id = ""n/a"" } = getProblem(problemID, migrationLogger)\n    if (!stepID && findSkills) {\n        console.debug(`no step ID for ${true_id} (${stepID})`)\n    }\n    if (!lesson || !courseName || lesson === ""n/a"" || courseName === ""n/a"") {\n        console.error(`no lesson or courseName found for ${problemID}`)\n    }\n    const skills = findSkills ? getStepSkills(stepID, migrationLogger) : null\n    if ((!Array.isArray(skills) || skills.length === 0) && findSkills) {\n        console.error(`no skills found for ${true_id}--${stepID}, ${courseName}, ${lesson}`)\n    }\n\n    return {\n        lesson,\n        Content: courseName,\n        ...findSkills\n            ? {\n                knowledgeComponents: skills\n            }\n            : {\n                knowledgeComponents: admin.firestore.FieldValue.delete()\n            }\n    };\n}', 'migrationMessage': 'Add Content, lesson, and knowledgeContent', 'tsMS': 1648884357224}]",['solving_linear_equation'],607357738,54,OpenStax: Intermediate Algebra,2.2 Use a Problem Solving Strategy,
870,,"[0, 0, 0, 0, 0]",['108'],Spring 2022,n/a,aae6efeSolving24,answerStep,True,1.3.0,n/a,aae6efeSolving24b,n/a,{},[],n/a,,1643603402000,n/a,0,"[{'updateFn': '(document, migrationLogger) => {\n    const { problemID, stepID, eventType } = document\n    const findSkills = eventType !== ""unlockSubHint""\n    const { lesson = ""n/a"", courseName = ""n/a"", id: true_id = ""n/a"" } = getProblem(problemID, migrationLogger)\n    if (!stepID && findSkills) {\n        console.debug(`no step ID for ${true_id} (${stepID})`)\n    }\n    if (!lesson || !courseName || lesson === ""n/a"" || courseName === ""n/a"") {\n        console.error(`no lesson or courseName found for ${problemID}`)\n    }\n    const skills = findSkills ? getStepSkills(stepID, migrationLogger) : null\n    if ((!Array.isArray(skills) || skills.length === 0) && findSkills) {\n        console.error(`no skills found for ${true_id}--${stepID}, ${courseName}, ${lesson}`)\n    }\n\n    return {\n        lesson,\n        Content: courseName,\n        ...findSkills\n            ? {\n                knowledgeComponents: skills\n            }\n            : {\n                knowledgeComponents: admin.firestore.FieldValue.delete()\n            }\n    };\n}', 'migrationMessage': 'Add Content, lesson, and knowledgeContent', 'tsMS': 1648884357224}]",['solving_linear_equation'],607357738,108,OpenStax: Intermediate Algebra,2.2 Use a Problem Solving Strategy,
